Electric Vehicle Flag,Hybrid Vehicle Flag,Make,Model,Model Year,Body Style,Door,Drive,Trim,Vehicle Count
No,No,HONDA,FIT,2012,Hatchback,5DR,FWD,,835
No,No,HONDA,FIT,2013,Hatchback,5DR,FWD,,1750
No,No,HONDA,FIT,2014,Hatchback,5DR,FWD,,1066
No,No,HONDA,FIT,2015,Hatchback,5DR,FWD,,1902
No,No,HONDA,FIT,2016,Hatchback,5DR,FWD,,1867
No,No,HONDA,FIT,2017,Hatchback,5DR,FWD,,830
No,No,HONDA,FIT,2018,Hatchback,5DR,FWD,,654
No,No,HONDA,FIT,2019,Hatchback,5DR,FWD,,715
No,No,HONDA,FIT,2020,Hatchback,5DR,FWD,,453
No,No,HONDA,HR-V,1998,SUV,5DR,FWD,,1
No,No,HONDA,HR-V,2016,SUV,5DR,AWD,,1733
No,No,HONDA,HR-V,2016,SUV,5DR,FWD,,460
No,No,HONDA,HR-V,2017,SUV,5DR,AWD,,1174
No,No,HONDA,HR-V,2017,SUV,5DR,FWD,,312
No,No,HONDA,HR-V,2018,SUV,5DR,AWD,,1106
No,No,HONDA,HR-V,2018,SUV,5DR,FWD,,267
No,No,HONDA,HR-V,2019,SUV,5DR,AWD,,1189
No,No,HONDA,HR-V,2019,SUV,5DR,FWD,,200
No,No,HONDA,HR-V,2020,SUV,5DR,AWD,,810
No,No,HONDA,HR-V,2020,SUV,5DR,FWD,,109
No,No,HONDA,HR-V,2021,SUV,5DR,AWD,,429
No,No,HONDA,HR-V,2021,SUV,5DR,FWD,,85
No,No,HONDA,HR-V,2022,SUV,5DR,AWD,,356
No,No,HONDA,HR-V,2022,SUV,5DR,FWD,,40
No,No,HONDA,INTEGRA,1987,Sedan,4DR,FWD,,1
No,No,HONDA,INTEGRA,1989,Coupe,3DR,FWD,,1
No,No,HONDA,INTEGRA,1993,Sedan,4DR,FWD,,1
No,No,HONDA,INTEGRA,1995,Coupe,3DR,FWD,,1
No,No,HONDA,INTEGRA,1996,Coupe,3DR,FWD,,4
No,No,HONDA,LIFE,2003,Hatchback,5DR,FWD,,1
No,No,HONDA,ODYSSEY,1995,Minivan,5DR,FWD,,75
No,No,HONDA,ODYSSEY,1996,Minivan,5DR,FWD,,61
No,No,HONDA,ODYSSEY,1997,Minivan,5DR,FWD,,76
No,No,HONDA,ODYSSEY,1998,Minivan,5DR,FWD,,80
No,No,HONDA,ODYSSEY,1999,Minivan,5DR,FWD,,252
No,No,HONDA,ODYSSEY,2000,Minivan,5DR,FWD,,544
No,No,HONDA,ODYSSEY,2001,Minivan,5DR,FWD,,594
No,No,HONDA,ODYSSEY,2002,Minivan,5DR,FWD,,1056
No,No,HONDA,ODYSSEY,2003,Minivan,5DR,FWD,,1337
No,No,HONDA,ODYSSEY,2004,Minivan,5DR,FWD,,852
No,No,HONDA,ODYSSEY,2005,Minivan,5DR,FWD,,1425
No,No,HONDA,ODYSSEY,2006,Minivan,5DR,FWD,,1942
No,No,HONDA,ODYSSEY,2007,Minivan,5DR,FWD,,1923
No,No,HONDA,ODYSSEY,2008,Minivan,5DR,FWD,,1256
No,No,HONDA,ODYSSEY,2009,Minivan,5DR,FWD,,663
No,No,HONDA,ODYSSEY,2010,Minivan,5DR,FWD,,969
No,No,HONDA,ODYSSEY,2011,Minivan,5DR,FWD,,1065
No,No,HONDA,ODYSSEY,2012,Minivan,5DR,FWD,,938
No,No,HONDA,ODYSSEY,2013,Minivan,5DR,FWD,,804
No,No,HONDA,ODYSSEY,2014,Minivan,5DR,FWD,,1545
No,No,HONDA,ODYSSEY,2015,Minivan,5DR,FWD,,1537
No,No,HONDA,ODYSSEY,2016,Minivan,5DR,FWD,,1657
No,No,HONDA,ODYSSEY,2017,Minivan,5DR,FWD,,517
No,No,HONDA,ODYSSEY,2018,Minivan,5DR,FWD,,1367
No,No,HONDA,ODYSSEY,2019,Minivan,5DR,FWD,,1756
No,No,HONDA,ODYSSEY,2020,Minivan,5DR,FWD,,540
No,No,HONDA,ODYSSEY,2021,Minivan,5DR,FWD,,60
No,No,HONDA,ODYSSEY,2022,Minivan,5DR,FWD,,375
No,No,HONDA,PASSPORT,1994,SUV,5DR,FWD,,1
No,No,HONDA,PASSPORT,1995,SUV,5DR,AWD,,1
No,No,HONDA,PASSPORT,1997,SUV,5DR,AWD,,1
No,No,HONDA,PASSPORT,1998,SUV,5DR,FWD,,1
No,No,HONDA,PASSPORT,1999,SUV,5DR,AWD,,2
No,No,HONDA,PASSPORT,2000,SUV,5DR,AWD,,2
No,No,HONDA,PASSPORT,2000,SUV,5DR,FWD,,1
No,No,HONDA,PASSPORT,2001,SUV,5DR,FWD,,1
No,No,HONDA,PASSPORT,2002,SUV,5DR,AWD,,1
No,No,HONDA,PASSPORT,2019,SUV,5DR,AWD,,373
No,No,HONDA,PASSPORT,2020,SUV,5DR,AWD,,187
No,No,HONDA,PASSPORT,2021,SUV,5DR,AWD,,271
No,No,HONDA,PILOT,2003,SUV,5DR,AWD,,930
No,No,HONDA,PILOT,2004,SUV,5DR,AWD,,712
No,No,HONDA,PILOT,2005,SUV,5DR,AWD,,877
No,No,HONDA,PILOT,2006,SUV,5DR,AWD,,951
No,No,HONDA,PILOT,2006,SUV,5DR,FWD,,30
No,No,HONDA,PILOT,2007,SUV,5DR,AWD,,761
No,No,HONDA,PILOT,2007,SUV,5DR,FWD,,87
No,No,HONDA,PILOT,2008,SUV,5DR,AWD,,780
No,No,HONDA,PILOT,2008,SUV,5DR,FWD,,42
No,No,HONDA,PILOT,2009,SUV,5DR,AWD,,705
No,No,HONDA,PILOT,2009,SUV,5DR,FWD,,17
No,No,HONDA,PILOT,2010,SUV,5DR,AWD,,677
No,No,HONDA,PILOT,2010,SUV,5DR,FWD,,8
No,No,HONDA,PILOT,2011,SUV,5DR,AWD,,1072
No,No,HONDA,PILOT,2011,SUV,5DR,FWD,,27
No,No,HONDA,PILOT,2012,SUV,5DR,AWD,,803
No,No,HONDA,PILOT,2012,SUV,5DR,FWD,,5
No,No,HONDA,PILOT,2013,SUV,5DR,AWD,,880
No,No,HONDA,PILOT,2013,SUV,5DR,FWD,,5
No,No,HONDA,PILOT,2014,SUV,5DR,AWD,,637
No,No,HONDA,PILOT,2014,SUV,5DR,FWD,,1
No,No,HONDA,PILOT,2015,SUV,5DR,AWD,,713
No,No,HONDA,PILOT,2015,SUV,5DR,FWD,,3
No,No,HONDA,PILOT,2016,SUV,5DR,AWD,,1481
No,No,HONDA,PILOT,2016,SUV,5DR,FWD,,4
No,No,HONDA,PILOT,2017,SUV,5DR,AWD,,1368
No,No,HONDA,PILOT,2017,SUV,5DR,FWD,,2
No,No,HONDA,PILOT,2018,SUV,5DR,AWD,,699
No,No,HONDA,PILOT,2019,SUV,5DR,AWD,,989
No,No,HONDA,PILOT,2020,SUV,5DR,AWD,,557
No,No,HONDA,PILOT,2021,SUV,5DR,AWD,,889
No,No,HONDA,PILOT,2022,SUV,5DR,AWD,,107
No,No,HONDA,PRELUDE,1981,Coupe,2DR,FWD,,3
No,No,HONDA,PRELUDE,1982,Coupe,2DR,FWD,,2
No,No,HONDA,PRELUDE,1984,Coupe,2DR,FWD,,3
No,No,HONDA,PRELUDE,1985,Coupe,2DR,FWD,,4
No,No,HONDA,PRELUDE,1986,Coupe,2DR,FWD,,12
No,No,HONDA,PRELUDE,1987,Coupe,2DR,FWD,,12
No,No,HONDA,PRELUDE,1988,Coupe,2DR,FWD,,25
No,No,HONDA,PRELUDE,1989,Coupe,2DR,FWD,,31
No,No,HONDA,PRELUDE,1990,Coupe,2DR,FWD,,46
No,No,HONDA,PRELUDE,1991,Coupe,2DR,FWD,,42
No,No,HONDA,PRELUDE,1992,Coupe,2DR,FWD,,27
No,No,HONDA,PRELUDE,1993,Coupe,2DR,FWD,,27
No,No,HONDA,PRELUDE,1994,Coupe,2DR,FWD,,4
No,No,HONDA,PRELUDE,1995,Coupe,2DR,FWD,,15
No,No,HONDA,PRELUDE,1996,Coupe,2DR,FWD,,17
No,No,HONDA,PRELUDE,1997,Coupe,2DR,FWD,,96
No,No,HONDA,PRELUDE,1998,Coupe,2DR,FWD,,95
No,No,HONDA,PRELUDE,1999,Coupe,2DR,FWD,,94
No,No,HONDA,PRELUDE,2000,Coupe,2DR,FWD,,135
No,No,HONDA,PRELUDE,2001,Coupe,2DR,FWD,,264
No,No,HONDA,RIDGELINE,2006,Truck,4DR,AWD,,1076
No,No,HONDA,RIDGELINE,2007,Truck,4DR,AWD,,991
No,No,HONDA,RIDGELINE,2008,Truck,4DR,AWD,,734
No,No,HONDA,RIDGELINE,2009,Truck,4DR,AWD,,508
No,No,HONDA,RIDGELINE,2010,Truck,4DR,AWD,,506
No,No,HONDA,RIDGELINE,2011,Truck,4DR,AWD,,359
No,No,HONDA,RIDGELINE,2012,Truck,4DR,AWD,,262
No,No,HONDA,RIDGELINE,2013,Truck,4DR,AWD,,251
No,No,HONDA,RIDGELINE,2014,Truck,4DR,AWD,,257
No,No,HONDA,RIDGELINE,2017,Truck,4DR,AWD,,940
No,No,HONDA,RIDGELINE,2018,Truck,4DR,AWD,,409
No,No,HONDA,RIDGELINE,2019,Truck,4DR,AWD,,889
No,No,HONDA,RIDGELINE,2020,Truck,4DR,AWD,,297
No,No,HONDA,RIDGELINE,2021,Truck,4DR,AWD,,286
No,No,HONDA,RIDGELINE,2022,Truck,4DR,AWD,,115
No,No,HONDA,S2000,1999,Convertible,2DR,RWD,,1
No,No,HONDA,S2000,2000,Convertible,2DR,RWD,,69
No,No,HONDA,S2000,2001,Convertible,2DR,RWD,,61
No,No,HONDA,S2000,2002,Convertible,2DR,RWD,,54
No,No,HONDA,S2000,2003,Convertible,2DR,RWD,,48
No,No,HONDA,S2000,2004,Convertible,2DR,RWD,,59
No,No,HONDA,S2000,2005,Convertible,2DR,RWD,,55
No,No,HONDA,S2000,2006,Convertible,2DR,RWD,,53
No,No,HONDA,S2000,2007,Convertible,2DR,RWD,,50
No,No,HONDA,S2000,2008,Convertible,2DR,RWD,,19
No,No,HONDA,S2000,2009,Convertible,2DR,RWD,,11
No,No,HONDA,STEPWAGON,1997,Minivan,5DR,FWD,,1
No,No,HONDA,STEPWAGON,1998,Minivan,5DR,FWD,,7
No,Yes,HONDA,ACCORD,2005,Sedan,4DR,FWD,,110
No,Yes,HONDA,ACCORD,2006,Sedan,4DR,FWD,,61
No,Yes,HONDA,ACCORD,2007,Sedan,4DR,FWD,,60
No,Yes,HONDA,ACCORD,2014,Sedan,4DR,FWD,,91
No,Yes,HONDA,ACCORD,2015,Sedan,4DR,FWD,,141
No,Yes,HONDA,ACCORD,2017,Sedan,4DR,FWD,,162
No,Yes,HONDA,ACCORD,2018,Sedan,4DR,FWD,,88
No,Yes,HONDA,ACCORD,2019,Sedan,4DR,FWD,,240
No,Yes,HONDA,ACCORD,2020,Sedan,4DR,FWD,,220
No,Yes,HONDA,ACCORD,2021,Sedan,4DR,FWD,,12
No,Yes,HONDA,ACCORD,2022,Sedan,4DR,FWD,,24
No,Yes,HONDA,CIVIC,2003,Sedan,4DR,FWD,,58
No,Yes,HONDA,CIVIC,2004,Sedan,4DR,FWD,,23
No,Yes,HONDA,CIVIC,2005,Sedan,4DR,FWD,,28
No,Yes,HONDA,CIVIC,2006,Sedan,4DR,FWD,,229
No,Yes,HONDA,CIVIC,2007,Sedan,4DR,FWD,,339
No,Yes,HONDA,CIVIC,2008,Sedan,4DR,FWD,,356
No,Yes,HONDA,CIVIC,2009,Sedan,4DR,FWD,,254
No,Yes,HONDA,CIVIC,2012,Sedan,4DR,FWD,,61
No,Yes,HONDA,CIVIC,2014,Sedan,4DR,FWD,,19
No,Yes,HONDA,CIVIC,2015,Sedan,4DR,FWD,,2
No,Yes,HONDA,CLARITY,2018,Sedan,4DR,FWD,,49
No,Yes,HONDA,CLARITY,2019,Sedan,4DR,FWD,,191
No,Yes,HONDA,CLARITY,2020,Sedan,4DR,FWD,,118
No,Yes,HONDA,CLARITY,2021,Sedan,4DR,FWD,,3
No,Yes,HONDA,CR-Z,2011,Coupe,3DR,FWD,,154
No,Yes,HONDA,CR-Z,2012,Coupe,3DR,FWD,,16
No,Yes,HONDA,CR-Z,2013,Coupe,3DR,FWD,,7
No,Yes,HONDA,CR-Z,2014,Coupe,3DR,FWD,,7
No,Yes,HONDA,CR-Z,2015,Coupe,3DR,FWD,,2
No,Yes,HONDA,CR-Z,2016,Coupe,3DR,FWD,,4
No,Yes,HONDA,INSIGHT,2000,Coupe,3DR,FWD,,23
No,Yes,HONDA,INSIGHT,2001,Coupe,3DR,FWD,,5
No,Yes,HONDA,INSIGHT,2002,Coupe,3DR,FWD,,2
No,Yes,HONDA,INSIGHT,2003,Coupe,3DR,FWD,,1
No,Yes,HONDA,INSIGHT,2006,Coupe,3DR,FWD,,3
No,Yes,HONDA,INSIGHT,2010,Hatchback,5DR,FWD,,352
No,Yes,HONDA,INSIGHT,2012,Hatchback,5DR,FWD,,21
No,Yes,HONDA,INSIGHT,2014,Hatchback,5DR,FWD,,1
No,Yes,HONDA,INSIGHT,2019,Sedan,4DR,FWD,,248
No,Yes,HONDA,INSIGHT,2020,Sedan,4DR,FWD,,200
No,Yes,HONDA,INSIGHT,2021,Sedan,4DR,FWD,,49
No,No,ACURA,1.6EL,1997,Sedan,4DR,FWD,,240
No,No,ACURA,1.6EL,1998,Sedan,4DR,FWD,,299
No,No,ACURA,1.6EL,1999,Sedan,4DR,FWD,,292
No,No,ACURA,1.6EL,2000,Sedan,4DR,FWD,,333
No,No,ACURA,1.7EL,2001,Sedan,4DR,FWD,,573
No,No,ACURA,1.7EL,2002,Sedan,4DR,FWD,,758
No,No,ACURA,1.7EL,2003,Sedan,4DR,FWD,,580
No,No,ACURA,2.2CL,1997,Coupe,2DR,FWD,,42
No,No,ACURA,2.3CL,1998,Coupe,2DR,FWD,,24
No,No,ACURA,2.3CL,1999,Coupe,2DR,FWD,,13
No,No,ACURA,2.5TL,1996,Sedan,4DR,FWD,,21
No,No,ACURA,2.5TL,1997,Sedan,4DR,FWD,,9
No,No,ACURA,2.5TL,1998,Sedan,4DR,FWD,,11
No,No,ACURA,3.0CL,1997,Coupe,2DR,FWD,,44
No,No,ACURA,3.0CL,1998,Coupe,2DR,FWD,,28
No,No,ACURA,3.0CL,1999,Coupe,2DR,FWD,,8
No,No,ACURA,3.2CL,2001,Coupe,2DR,FWD,,39
No,No,ACURA,3.2CL,2001,Coupe,2DR,FWD,TYPE S,104
No,No,ACURA,3.2CL,2002,Coupe,2DR,FWD,,11
No,No,ACURA,3.2CL,2002,Coupe,2DR,FWD,TYPE S,12
No,No,ACURA,3.2CL,2003,Coupe,2DR,FWD,,35
No,No,ACURA,3.2CL,2003,Coupe,2DR,FWD,TYPE S,79
No,No,ACURA,3.2TL,1996,Sedan,4DR,FWD,,36
No,No,ACURA,3.2TL,1997,Sedan,4DR,FWD,,22
No,No,ACURA,3.2TL,1998,Sedan,4DR,FWD,,20
No,No,ACURA,3.2TL,1999,Sedan,4DR,FWD,,219
No,No,ACURA,3.2TL,2000,Sedan,4DR,FWD,,328
No,No,ACURA,3.2TL,2001,Sedan,4DR,FWD,,143
No,No,ACURA,3.2TL,2002,Sedan,4DR,FWD,,220
No,No,ACURA,3.2TL,2002,Sedan,4DR,FWD,TYPE S,154
No,No,ACURA,3.2TL,2003,Sedan,4DR,FWD,,355
No,No,ACURA,3.2TL,2003,Sedan,4DR,FWD,TYPE S,191
No,No,ACURA,3.5RL,1996,Sedan,4DR,FWD,,23
No,No,ACURA,3.5RL,1997,Sedan,4DR,FWD,,30
No,No,ACURA,3.5RL,1998,Sedan,4DR,FWD,,28
No,No,ACURA,3.5RL,1999,Sedan,4DR,FWD,,26
No,No,ACURA,3.5RL,2000,Sedan,4DR,FWD,,33
No,No,ACURA,3.5RL,2001,Sedan,4DR,FWD,,12
No,No,ACURA,3.5RL,2002,Sedan,4DR,FWD,,39
No,No,ACURA,3.5RL,2003,Sedan,4DR,FWD,,12
No,No,ACURA,3.5RL,2004,Sedan,4DR,FWD,,13
No,No,ACURA,CSX,2006,Sedan,4DR,FWD,,698
No,No,ACURA,CSX,2007,Sedan,4DR,FWD,,330
No,No,ACURA,CSX,2007,Sedan,4DR,FWD,TYPE S,21
No,No,ACURA,CSX,2008,Sedan,4DR,FWD,,308
No,No,ACURA,CSX,2008,Sedan,4DR,FWD,TYPE S,30
No,No,ACURA,CSX,2009,Sedan,4DR,FWD,,241
No,No,ACURA,CSX,2009,Sedan,4DR,FWD,TYPE S,14
No,No,ACURA,CSX,2010,Sedan,4DR,FWD,,261
No,No,ACURA,CSX,2010,Sedan,4DR,FWD,TYPE S,8
No,No,ACURA,CSX,2011,Sedan,4DR,FWD,,195
No,No,ACURA,EL,2004,Sedan,4DR,FWD,,485
No,No,ACURA,EL,2005,Sedan,4DR,FWD,,601
No,No,ACURA,ILX,2013,Sedan,4DR,FWD,,525
No,No,ACURA,ILX,2013,Sedan,4DR,FWD,DYNAMIC,39
No,No,ACURA,ILX,2014,Sedan,4DR,FWD,,262
No,No,ACURA,ILX,2014,Sedan,4DR,FWD,DYNAMIC,27
No,No,ACURA,ILX,2015,Sedan,4DR,FWD,,119
No,No,ACURA,ILX,2015,Sedan,4DR,FWD,DYNAMIC,17
No,No,ACURA,ILX,2016,Sedan,4DR,FWD,,501
No,No,ACURA,ILX,2017,Sedan,4DR,FWD,,429
No,No,ACURA,ILX,2018,Sedan,4DR,FWD,,172
No,No,ACURA,ILX,2019,Sedan,4DR,FWD,,199
No,No,ACURA,ILX,2020,Sedan,4DR,FWD,,126
No,No,ACURA,ILX,2021,Sedan,4DR,FWD,,46
No,No,ACURA,INTEGRA,1987,Coupe,3DR,FWD,,3
No,No,ACURA,INTEGRA,1987,Hatchback,5DR,FWD,,1
No,No,ACURA,INTEGRA,1988,Sedan,4DR,FWD,,2
No,No,ACURA,INTEGRA,1989,Coupe,3DR,FWD,,3
No,No,ACURA,INTEGRA,1990,Coupe,3DR,FWD,,52
No,No,ACURA,INTEGRA,1990,Coupe,3DR,FWD,GS-R,2
No,No,ACURA,INTEGRA,1990,Sedan,4DR,FWD,,30
No,No,ACURA,INTEGRA,1991,Coupe,3DR,FWD,,61
No,No,ACURA,INTEGRA,1991,Coupe,3DR,FWD,GS-R,1
No,No,ACURA,INTEGRA,1991,Sedan,4DR,FWD,,29
No,No,ACURA,INTEGRA,1991,Sedan,4DR,FWD,GS-R,2
No,No,ACURA,INTEGRA,1992,Coupe,3DR,FWD,,79
No,No,ACURA,INTEGRA,1992,Coupe,3DR,FWD,GS-R,15
No,No,ACURA,INTEGRA,1992,Sedan,4DR,FWD,,27
No,No,ACURA,INTEGRA,1993,Coupe,3DR,FWD,,36
No,No,ACURA,INTEGRA,1993,Coupe,3DR,FWD,GS-R,5
No,No,ACURA,INTEGRA,1993,Sedan,4DR,FWD,,21
No,No,ACURA,INTEGRA,1993,Sedan,4DR,FWD,GS-R,1
No,No,ACURA,INTEGRA,1994,Coupe,3DR,FWD,,56
No,No,ACURA,INTEGRA,1994,Coupe,3DR,FWD,GS-R,5
No,No,ACURA,INTEGRA,1994,Sedan,4DR,FWD,,31
No,No,ACURA,INTEGRA,1995,Coupe,3DR,FWD,,76
No,No,ACURA,INTEGRA,1995,Coupe,3DR,FWD,GS-R,12
No,No,ACURA,INTEGRA,1995,Sedan,4DR,FWD,,60
No,No,ACURA,INTEGRA,1996,Coupe,3DR,FWD,,81
No,No,ACURA,INTEGRA,1996,Coupe,3DR,FWD,GS-R,12
No,No,ACURA,INTEGRA,1996,Sedan,4DR,FWD,,50
No,No,ACURA,INTEGRA,1996,Sedan,4DR,FWD,GS-R,1
No,No,ACURA,INTEGRA,1997,Coupe,3DR,FWD,,82
No,No,ACURA,INTEGRA,1997,Coupe,3DR,FWD,GS-R,9
No,No,ACURA,INTEGRA,1997,Coupe,3DR,FWD,TYPE R,4
No,No,ACURA,INTEGRA,1997,Sedan,4DR,FWD,,1
No,No,ACURA,INTEGRA,1997,Sedan,4DR,FWD,GS-R,1
No,No,ACURA,INTEGRA,1998,Coupe,3DR,FWD,,89
No,No,ACURA,INTEGRA,1998,Coupe,3DR,FWD,GS-R,14
No,No,ACURA,INTEGRA,1998,Coupe,3DR,FWD,TYPE R,5
No,No,ACURA,INTEGRA,1998,Sedan,4DR,FWD,,2
No,No,ACURA,INTEGRA,1998,Sedan,4DR,FWD,GS-R,1
No,No,ACURA,INTEGRA,1999,Coupe,3DR,FWD,,68
No,No,ACURA,INTEGRA,1999,Coupe,3DR,FWD,GS-R,5
No,No,ACURA,INTEGRA,1999,Coupe,3DR,FWD,TYPE R,6
No,No,ACURA,INTEGRA,2000,Coupe,3DR,FWD,,172
No,No,ACURA,INTEGRA,2000,Coupe,3DR,FWD,GS-R,23
No,No,ACURA,INTEGRA,2000,Coupe,3DR,FWD,TYPE R,11
No,No,ACURA,INTEGRA,2001,Coupe,3DR,FWD,,97
No,No,ACURA,INTEGRA,2001,Coupe,3DR,FWD,GS-R,18
No,No,ACURA,INTEGRA,2001,Coupe,3DR,FWD,TYPE R,14
No,No,ACURA,LEGEND,1987,Sedan,4DR,FWD,,6
No,No,ACURA,LEGEND,1988,Coupe,2DR,FWD,,7
No,No,ACURA,LEGEND,1988,Sedan,4DR,FWD,,1
No,No,ACURA,LEGEND,1989,Coupe,2DR,FWD,,2
No,No,ACURA,LEGEND,1989,Sedan,4DR,FWD,,3
No,No,ACURA,LEGEND,1990,Coupe,2DR,FWD,,4
No,No,ACURA,LEGEND,1990,Sedan,4DR,FWD,,12
No,No,ACURA,LEGEND,1991,Coupe,2DR,FWD,,7
No,No,ACURA,LEGEND,1991,Sedan,4DR,FWD,,11
No,No,ACURA,LEGEND,1992,Coupe,2DR,FWD,,4
No,No,ACURA,LEGEND,1992,Sedan,4DR,FWD,,13
No,No,ACURA,LEGEND,1993,Coupe,2DR,FWD,,1
No,No,ACURA,LEGEND,1993,Sedan,4DR,FWD,,7
No,No,ACURA,LEGEND,1994,Coupe,2DR,FWD,,1
No,No,ACURA,LEGEND,1994,Sedan,4DR,FWD,,1
No,No,ACURA,LEGEND,1995,Sedan,4DR,FWD,,6
No,No,ACURA,MDX,2001,SUV,5DR,AWD,,276
No,No,ACURA,MDX,2002,SUV,5DR,AWD,,397
No,No,ACURA,MDX,2003,SUV,5DR,AWD,,523
No,No,ACURA,MDX,2004,SUV,5DR,AWD,,635
No,No,ACURA,MDX,2005,SUV,5DR,AWD,,643
No,No,ACURA,MDX,2006,SUV,5DR,AWD,,618
No,No,ACURA,MDX,2007,SUV,5DR,AWD,,796
No,No,ACURA,MDX,2008,SUV,5DR,AWD,,1063
No,No,ACURA,MDX,2009,SUV,5DR,AWD,,1112
No,No,ACURA,MDX,2010,SUV,5DR,AWD,,766
No,No,ACURA,MDX,2011,SUV,5DR,AWD,,780
No,No,ACURA,MDX,2012,SUV,5DR,AWD,,664
No,No,ACURA,MDX,2013,SUV,5DR,AWD,,561
No,No,ACURA,MDX,2014,SUV,5DR,AWD,,924
No,No,ACURA,MDX,2014,SUV,5DR,FWD,,2
No,No,ACURA,MDX,2015,SUV,5DR,AWD,,513
No,No,ACURA,MDX,2015,SUV,5DR,FWD,,1
No,No,ACURA,MDX,2016,SUV,5DR,AWD,,1077
No,No,ACURA,MDX,2017,SUV,5DR,AWD,,1251
No,No,ACURA,MDX,2017,SUV,5DR,FWD,,1
No,No,ACURA,MDX,2018,SUV,5DR,AWD,,471
No,No,ACURA,MDX,2019,SUV,5DR,AWD,,636
No,No,ACURA,MDX,2020,SUV,5DR,AWD,,443
No,No,ACURA,MDX,2021,SUV,5DR,AWD,,4
No,No,ACURA,MDX,2022,SUV,5DR,AWD,,563
No,No,ACURA,NSX,1991,Coupe,2DR,RWD,,53
No,No,ACURA,NSX,1992,Coupe,2DR,RWD,,8
No,No,ACURA,NSX,1993,Coupe,2DR,RWD,,2
No,No,ACURA,NSX,1994,Coupe,2DR,RWD,,8
No,No,ACURA,NSX,1995,Coupe,2DR,RWD,,7
No,No,ACURA,NSX,1996,Coupe,2DR,RWD,,2
No,No,ACURA,NSX,1997,Coupe,2DR,RWD,,3
No,No,ACURA,NSX,1998,Coupe,2DR,RWD,,3
No,No,ACURA,NSX,2000,Coupe,2DR,RWD,,4
No,No,ACURA,NSX,2001,Coupe,2DR,RWD,,2
No,No,ACURA,NSX,2002,Coupe,2DR,RWD,,7
No,No,ACURA,NSX,2003,Coupe,2DR,RWD,,1
No,No,ACURA,NSX,2004,Coupe,2DR,RWD,,3
No,No,ACURA,NSX,2005,Coupe,2DR,RWD,,2
No,No,ACURA,NSX,2018,Coupe,2DR,RWD,,1
No,No,ACURA,RDX,2007,SUV,5DR,AWD,,711
No,No,ACURA,RDX,2008,SUV,5DR,AWD,,753
No,No,ACURA,RDX,2009,SUV,5DR,AWD,,517
No,No,ACURA,RDX,2010,SUV,5DR,AWD,,579
No,No,ACURA,RDX,2010,SUV,5DR,FWD,,1
No,No,ACURA,RDX,2011,SUV,5DR,AWD,,470
No,No,ACURA,RDX,2011,SUV,5DR,FWD,,4
No,No,ACURA,RDX,2012,SUV,5DR,AWD,,258
No,No,ACURA,RDX,2012,SUV,5DR,FWD,,1
No,No,ACURA,RDX,2013,SUV,5DR,AWD,,974
No,No,ACURA,RDX,2013,SUV,5DR,FWD,,3
No,No,ACURA,RDX,2014,SUV,5DR,AWD,,998
No,No,ACURA,RDX,2014,SUV,5DR,FWD,,1
No,No,ACURA,RDX,2015,SUV,5DR,AWD,,981
No,No,ACURA,RDX,2015,SUV,5DR,FWD,,3
No,No,ACURA,RDX,2016,SUV,5DR,AWD,,932
No,No,ACURA,RDX,2016,SUV,5DR,FWD,,2
No,No,ACURA,RDX,2017,SUV,5DR,AWD,,1657
No,No,ACURA,RDX,2017,SUV,5DR,FWD,,1
No,No,ACURA,RDX,2018,SUV,5DR,AWD,,1094
No,No,ACURA,RDX,2019,SUV,5DR,AWD,,1239
No,No,ACURA,RDX,2020,SUV,5DR,AWD,,1205
No,No,ACURA,RDX,2021,SUV,5DR,AWD,,1262
No,No,ACURA,RDX,2022,SUV,5DR,AWD,,83
No,No,ACURA,RL,2005,Sedan,4DR,AWD,,77
No,No,ACURA,RL,2006,Sedan,4DR,AWD,,25
No,No,ACURA,RL,2007,Sedan,4DR,AWD,,27
No,No,ACURA,RL,2008,Sedan,4DR,AWD,,20
No,No,ACURA,RL,2009,Sedan,4DR,AWD,,7
No,No,ACURA,RL,2010,Sedan,4DR,AWD,,11
No,No,ACURA,RL,2011,Sedan,4DR,AWD,,1
No,No,ACURA,RL,2012,Sedan,4DR,AWD,,2
No,No,ACURA,RLX,2014,Sedan,4DR,FWD,,33
No,No,ACURA,RLX,2015,Sedan,4DR,FWD,,11
No,No,ACURA,RSX,2002,Coupe,3DR,FWD,,493
No,No,ACURA,RSX,2002,Coupe,3DR,FWD,TYPE S,200
No,No,ACURA,RSX,2003,Coupe,3DR,FWD,,395
No,No,ACURA,RSX,2003,Coupe,3DR,FWD,TYPE S,97
No,No,ACURA,RSX,2004,Coupe,3DR,FWD,,157
No,No,ACURA,RSX,2004,Coupe,3DR,FWD,TYPE S,61
No,No,ACURA,RSX,2005,Coupe,3DR,FWD,,245
No,No,ACURA,RSX,2005,Coupe,3DR,FWD,TYPE S,70
No,No,ACURA,RSX,2006,Coupe,3DR,FWD,,199
No,No,ACURA,RSX,2006,Coupe,3DR,FWD,TYPE S,48
No,No,ACURA,TL,2004,Sedan,4DR,FWD,,603
No,No,ACURA,TL,2005,Sedan,4DR,FWD,,632
No,No,ACURA,TL,2006,Sedan,4DR,FWD,,682
No,No,ACURA,TL,2007,Sedan,4DR,FWD,,284
